# 最后更新时间: 2025-04-07 06:24

央视频道,#genre#
深圳卫视,http://sjx_jyas.x3322.net:8011/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.81.206.138:49231/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.36.75.146:352/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.142.178.61:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://sjx_jyas.x3322.net:8011/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.81.206.138:49231/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.36.75.146:352/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.142.178.61:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.145.59.166:8888/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://sjx_jyas.x3322.net:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.81.206.138:49231/tsfile/live/23051_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.36.75.146:352/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.142.178.61:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.59.166:8888/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://sjx_jyas.x3322.net:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.81.206.138:49231/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.36.75.146:352/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.142.178.61:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.145.59.166:8888/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://sjx_jyas.x3322.net:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.81.206.138:49231/tsfile/live/23050_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.36.75.146:352/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.142.178.61:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.59.166:8888/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.36.75.146:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://sjx_jyas.x3322.net:8011/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://110.81.206.138:49231/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.36.75.146:352/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.36.75.146:352/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.142.178.61:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0

其他频道,#genre#
1010,http://180.142.178.61:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://180.142.178.61:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://110.81.206.138:49231/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语频道,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://180.142.178.61:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://180.142.178.61:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://180.142.178.61:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://180.142.178.61:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://180.142.178.61:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://180.142.178.61:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://180.142.178.61:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://180.142.178.61:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://180.142.178.61:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.142.178.61:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中央10台,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
中央11台,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央12台,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央13台,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
中央14台,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中央15台,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央1台,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
中央3台,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央5台,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央6台,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央8台,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中央9台,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中央赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://180.142.178.61:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://180.142.178.61:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://180.142.178.61:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://117.36.75.146:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.81.206.138:49231/tsfile/live/23066_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://180.142.178.61:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://180.142.178.61:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://180.142.178.61:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视-1,http://180.142.178.61:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.142.178.61:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-J,http://180.142.178.61:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://180.142.178.61:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.142.178.61:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://180.142.178.61:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-B,http://180.142.178.61:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://180.142.178.61:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.142.178.61:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://180.142.178.61:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://180.142.178.61:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://180.142.178.61:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://180.142.178.61:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://180.142.178.61:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://180.142.178.61:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://180.142.178.61:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://117.36.75.146:352/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://180.142.178.61:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://180.142.178.61:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://110.81.206.138:49231/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济生活,http://110.81.206.138:49231/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://117.36.75.146:352/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西安4套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
西安教育,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.81.206.138:49231/tsfile/live/23065_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.142.178.61:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://sjx_jyas.x3322.net:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://117.36.75.146:352/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.142.178.61:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://117.36.75.146:352/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://117.36.75.146:352/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://219.145.59.166:8888/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://180.142.178.61:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
