# 最后更新时间: 2025-03-18 06:19

央视频道,#genre#
江西卫视,http://120.238.94.82:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://49.234.31.101:7040/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://49.234.31.101:7501/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://adsl.netjsu.com:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mzitv.cn:9931/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.198.101.106:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.238.94.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.238.94.82:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://49.234.31.101:7501/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://mzitv.cn:9931/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.64.94.219:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://113.64.94.219:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://120.198.101.106:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.94.82:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.234.31.101:7040/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.64.94.219:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://120.198.101.106:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.94.10:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.94.82:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://49.234.31.101:7040/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://49.234.31.101:7501/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://mzitv.cn:9931/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
海江卫视,http://120.198.101.106:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
海江卫视,http://120.238.94.82:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.64.94.219:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.10:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://49.234.31.101:7501/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://adsl.netjsu.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://mzitv.cn:9931/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.64.94.219:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://120.198.101.106:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.234.31.101:7040/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.234.31.101:7501/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://adsl.netjsu.com:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mzitv.cn:9931/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.64.94.219:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://120.198.101.106:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.238.94.10:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.238.94.82:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://49.234.31.101:7040/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://49.234.31.101:7501/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://mzitv.cn:9931/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
澳亚卫视,http://mzitv.cn:9931/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.8.248:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://mzitv.cn:9931/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
综合卫视,http://49.234.31.101:7501/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.198.101.106:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.94.82:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://49.234.31.101:7501/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://mzitv.cn:9931/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.94.219:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://120.198.101.106:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.94.82:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://49.234.31.101:7040/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://49.234.31.101:7501/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mzitv.cn:9931/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.64.94.219:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://120.198.101.106:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.94.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.94.82:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.234.31.101:7501/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://adsl.netjsu.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://mzitv.cn:9931/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.64.94.219:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://120.198.101.106:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.94.82:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://49.234.31.101:7040/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://49.234.31.101:7501/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mzitv.cn:9931/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.8.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.64.94.219:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://49.234.31.101:7501/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://mzitv.cn:9931/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://mzitv.cn:9931/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.64.94.219:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://120.198.101.106:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.94.10:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://49.234.31.101:7040/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://49.234.31.101:7501/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://mzitv.cn:9931/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
CCTN,http://120.198.101.106:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://120.238.94.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://120.238.94.82:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器高清,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1高清,http://113.64.94.219:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1高清,http://120.198.101.106:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1高清,http://120.238.94.82:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1高清,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1高清,http://mzitv.cn:9931/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://mzitv.cn:9931/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院高清,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院高清,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影高清,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影高清,http://mzitv.cn:9931/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://113.64.94.219:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CHC高清电影,http://49.234.31.101:7501/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://49.234.31.101:7040/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://mzitv.cn:9931/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
DBTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
DBTV-1,http://mzitv.cn:9931/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
G 导视HD,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
G 导视HD,http://mzitv.cn:9931/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://113.64.94.219:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
cctvnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
cctvnews,http://mzitv.cn:9931/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://49.234.31.101:7501/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理高清,http://49.234.31.101:7501/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育高清,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育高清,http://1b6467f415.iok.la:9931/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育高清,http://mzitv.cn:9931/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://120.198.101.106:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://120.238.94.82:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://mzitv.cn:9931/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
五华,http://49.234.31.101:7501/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华1高清,http://120.198.101.106:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华1高清,http://mzitv.cn:9931/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://49.234.31.101:7501/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
冬奧纪实高清,http://1b6467f415.iok.la:9931/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
冬奧纪实高清,http://mzitv.cn:9931/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://113.64.94.219:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://mzitv.cn:9931/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://113.64.94.219:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
南方一高清,http://49.234.31.101:7501/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://113.64.94.219:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://49.234.31.101:7501/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物,http://49.234.31.101:7501/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://mzitv.cn:9931/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.64.94.219:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.198.101.106:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.94.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.94.82:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://49.234.31.101:7501/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://vpn.csdaxing.com:9907/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0
天映,http://113.64.94.219:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天映频道,http://mzitv.cn:9931/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化高清,http://49.234.31.101:7501/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.238.94.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://49.234.31.101:7501/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://mzitv.cn:9931/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://113.64.94.219:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
山歌台,http://49.234.31.101:7501/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.198.101.106:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.94.82:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
平远综合,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
平远综合,http://mzitv.cn:9931/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.64.94.219:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育高清,http://49.234.31.101:7501/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://49.234.31.101:7501/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://113.64.94.219:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://mzitv.cn:9931/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通高清,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通高清,http://mzitv.cn:9931/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.101.106:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://mzitv.cn:9931/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.101.106:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://mzitv.cn:9931/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高清,http://113.64.94.219:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江高清,http://49.234.31.101:7501/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://49.234.31.101:7501/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合HD,http://49.234.31.101:7501/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.94.10:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场高清,http://49.234.31.101:7501/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
惠州-1,http://113.64.94.219:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
惠州1,http://49.234.31.101:7501/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
惠州公共高清,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
惠州公共高清,http://mzitv.cn:9931/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
惠州综合高清,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
惠州综合高清,http://mzitv.cn:9931/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
房产,http://49.234.31.101:7501/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://49.234.31.101:7501/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉高清,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉高清,http://mzitv.cn:9931/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://49.234.31.101:7501/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://113.64.94.219:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://120.238.94.82:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://113.64.94.219:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
梅州导视,http://120.198.101.106:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.94.82:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://mzitv.cn:9931/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视高清,http://120.198.101.106:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视高清,http://120.238.94.82:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
梅州影视,http://120.198.101.106:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
梅州影视,http://120.238.94.82:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场高清,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场高清,http://mzitv.cn:9931/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院HD,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院HD,http://mzitv.cn:9931/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
求索高清,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
求索高清,http://mzitv.cn:9931/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://mzitv.cn:9931/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://49.234.31.101:7501/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共高清,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共高清,http://mzitv.cn:9931/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河源新闻综合,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
河源新闻综合,http://mzitv.cn:9931/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
